TotalCharges,MonthlyCharges,tenure,Churn
492.1,46.0,10,No
1718.95,58.55,29,No
605.25,24.6,24,No
1344.5,19.75,66,No
4267.15,86.35,51,No
1121.05,25.5,45,No
918.7,19.0,49,No
521.8,19.55,29,No
4469.1,110.1,40,No
3580.3,96.55,37,Yes
1729.35,69.75,25,No
1073.3,50.6,22,No
4566.5,65.6,72,No
293.3,40.1,7,Yes
2603.1,82.1,33,No
1783.75,79.1,23,No
2440.15,101.25,24,Yes
79.55,79.55,1,Yes
6322.1,90.65,69,No
57.4,20.55,3,No
4284.65,75.75,56,No
7138.65,110.0,65,No
1539.75,20.85,71,No
1058.1,80.35,14,No
123.8,70.15,2,No
2781.85,84.05,32,Yes
2731,67.45,40,No
20.75,20.75,1,No
89.1,89.1,1,Yes
497.3,69.9,7,No
711.15,51.1,15,No
1607.2,94.4,17,Yes
1490.95,78.25,19,Yes
1898.1,25.55,71,No
3273.95,60.0,54,No
2929.75,90.55,31,No
838.7,76.4,11,No
1443.65,84.95,18,No
7746.7,110.1,72,No
6951.15,99.65,71,No
214.75,45.4,5,No
2669.45,69.0,38,No
235.2,48.65,5,No
92.65,44.15,2,Yes
3103.25,59.85,52,No
606.25,75.75,8,Yes
5330.2,80.65,68,No
1403.1,20.55,69,No
2727.8,66.4,42,No
5038.45,100.2,50,No
19.1,19.1,1,Yes
80.3,80.3,1,Yes
1462.6,44.55,33,No
150.6,20.35,7,No
5960.5,91.8,64,No
74.9,74.9,1,Yes
1192.3,20.2,59,No
314.55,50.35,6,No
56,18.8,3,No
330.8,20.45,15,No
877.35,64.75,13,No
2249.1,98.7,23,No
2807.65,89.45,31,No
1696.2,58.75,29,No
1032.05,20.7,49,No
4902.8,85.6,56,No
4995.35,80.3,63,No
5034.05,79.8,63,No
1857.75,79.85,24,No
1992.85,54.1,36,No
751.65,80.85,9,Yes
66.95,24.75,3,Yes
1714.95,80.9,21,No
343.6,24.5,13,No
20.15,20.15,1,No
520.1,20.05,25,No
1387.45,19.6,71,No
7383.7,114.3,66,No
4483.95,100.3,45,No
1706.45,80.0,22,No
1327.4,20.85,67,No
5974.3,89.95,68,No
4515.85,90.85,49,Yes
179.85,48.75,4,No
5040.2,80.0,63,No
165,79.7,2,Yes
422.7,20.35,21,No
3046.4,57.55,55,Yes
20.25,20.25,1,No
358.05,19.4,17,No
2936.25,100.4,30,No
1271.8,57.95,22,No
530.05,59.5,9,No
19.2,19.2,1,No
1808.7,86.5,21,Yes
1144.6,59.55,19,No
7446.9,103.95,69,Yes
25.1,25.1,1,Yes
7556.9,103.95,72,No
4858.7,68.95,70,No
6595,103.1,66,No
149.05,24.7,7,No
4972.1,110.2,46,No
1880.85,48.95,39,Yes
2045.55,62.45,32,No
2187.15,89.55,24,No
477.55,83.55,6,Yes
2976.95,78.9,37,No
178.7,20.35,8,No
5025.85,71.45,72,No
3353.4,46.35,71,No
1461.15,94.65,16,No
2782.4,49.9,57,No
1699.15,25.45,66,No
1496.9,89.15,17,Yes
452.2,20.75,21,No
4428.45,66.1,66,No
1322.55,75.4,17,No
70.45,70.45,1,Yes
3563.8,60.3,58,Yes
139.75,21.05,8,No
1927.3,69.35,27,No
3000.25,88.85,34,No
3021.3,97.0,30,No
2245.4,66.4,33,No
24.75,24.75,1,Yes
944.65,69.2,14,No
1264.2,79.5,16,No
4917.75,100.65,49,No
2012.7,103.3,19,Yes
5743.3,79.7,70,No
1864.65,61.4,32,No
1221.65,69.8,18,No
1390.85,40.55,37,No
302.35,75.65,4,No
1374.9,90.7,16,No
1336.9,80.5,17,No
1297.8,60.6,19,No
6067.4,101.15,60,No
1222.25,24.95,51,No
487.95,20.3,28,No
2548.55,60.0,43,No
835.5,20.25,42,No
242.05,78.5,3,Yes
44.75,44.75,1,No
63.75,19.85,3,Yes
6218.45,98.0,63,No
260.9,79.9,3,Yes
7320.9,107.7,68,No
2967.35,99.7,30,Yes
6333.8,104.7,60,No
939.7,58.6,15,Yes
4200.25,93.9,45,No
5950.2,86.45,70,No
1037.75,98.5,10,Yes
93.4,19.4,4,No
50.45,50.45,1,Yes
1614.9,24.95,68,No
1573.95,75.0,22,No
3624.3,94.65,38,Yes
100.25,100.25,1,Yes
1468.75,78.2,18,No
2607.6,94.2,29,No
1422.1,88.45,16,Yes
69.85,69.85,1,Yes
858.6,81.7,12,Yes
1523.4,50.05,31,No
324.3,79.9,4,Yes
3435.6,69.55,48,No
399.6,25.4,15,Yes
4549.45,90.1,50,No
322.5,44.65,7,No
3273.55,83.75,41,Yes
5375.15,80.35,68,No
2510.7,98.1,26,No
3090.05,53.35,57,No
61.05,19.55,3,No
20.9,20.9,1,Yes
955.6,48.95,19,No
140.4,54.2,3,No
1493.1,24.45,59,No
69.4,69.4,1,Yes
1626.05,40.15,42,No
541.15,74.9,7,Yes
1784.9,25.6,67,No
70.35,70.35,1,No
6075.9,91.7,66,No
5500.6,89.2,61,No
73.1,24.1,4,No
3229.4,74.15,42,Yes
3399.85,53.85,64,No
6431.05,115.6,54,No
19.75,19.75,1,No
1230.9,24.05,54,No
454.65,25.3,18,No
235.05,84.3,3,No
70.1,70.1,1,Yes
6595.9,89.75,72,No
5867,97.95,60,No
196.35,20.0,11,No
909.25,78.3,12,Yes
6449.15,103.9,61,No
762.45,20.7,39,No
5283.95,96.8,55,Yes
1617.5,94.4,17,Yes
785.75,20.15,37,No
1776,26.0,72,No
5396.25,77.35,72,No
574.5,66.05,8,No
400.3,19.9,22,No
84.3,84.3,1,Yes
2656.3,68.15,38,No
1445.95,80.85,17,No
5212.65,75.5,70,No
6440.25,92.45,72,Yes
2244.95,80.6,28,No
1130,83.2,15,No
6463.15,87.55,72,No
1131.2,99.55,11,Yes
585.95,81.25,8,Yes
6252.7,109.4,57,No
19.95,19.95,1,Yes
2062.15,45.55,46,No
587.1,20.7,30,No
720.45,75.3,10,No
2186.4,99.25,23,Yes
2979.3,93.4,32,No
956.65,73.75,13,No
3201.55,80.45,39,Yes
3973.2,88.15,44,No
447.9,49.2,9,No
1335.2,19.65,67,No
661.25,79.35,9,Yes
1111.85,79.75,15,Yes
7555,105.15,71,No
49,49.0,1,No
3046.15,100.05,30,Yes
69.35,69.35,1,Yes
836.35,49.8,17,No
272.2,85.8,3,Yes
5293.4,79.7,67,Yes
20.95,20.95,1,No
50.55,50.55,1,Yes
2570,79.3,32,No
798.2,19.5,41,No
80.55,80.55,1,Yes
44.15,44.15,1,No
916.9,84.5,12,Yes
6487.2,105.5,62,No
1855.65,84.3,22,Yes
1556.85,92.7,17,No
1988.05,26.25,72,No
5432.2,96.95,56,No
147.55,20.45,9,No
8424.9,115.8,72,No
2203.7,108.2,20,No
387.4,20.2,19,No
116.65,67.75,2,Yes
3045.75,54.9,53,No
2287.25,85.25,27,Yes
130.5,20.15,6,No
767.9,90.35,9,No
446.8,55.75,8,No
8100.25,114.6,71,No
830.7,80.05,10,Yes
20,20.0,1,Yes
4689.15,66.8,71,No
6754.35,100.3,68,No
3540.65,105.35,34,No
2184.6,85.2,26,No
1054.6,48.8,22,Yes
130.55,18.95,7,No
1540.35,69.8,20,No
6411.25,106.15,60,No
1432.55,20.55,72,No
7629.85,105.75,72,No
101.9,25.25,4,No
313.4,19.75,16,No
6312.9,104.85,62,No
629.55,60.95,10,No
2640.55,81.15,31,No
1372.45,19.1,71,No
1212.25,20.8,58,No
6237.05,90.15,70,No
6310.9,90.1,71,No
5031,74.1,69,No
85.05,85.05,1,Yes
8672.45,118.75,72,No
2196.45,85.9,26,No
3008.15,95.0,33,No
220.8,20.15,10,No
5779.6,101.3,57,No
222.65,21.2,10,No
914.6,24.2,39,No
246.3,20.3,11,No
2110.15,102.8,21,Yes
5560,85.3,68,No
1633,89.6,18,No
547.65,99.95,6,Yes
969.85,56.25,18,No
2610.65,50.95,52,No
6567.9,115.85,56,No
4747.85,103.65,45,No
1759.55,26.1,67,No
101.1,35.1,3,No
6496.15,99.1,65,No
4234.15,67.25,63,No
300.7,25.0,11,No
59.55,59.55,1,No
4323.35,77.8,55,No
1466.1,55.1,25,No
8684.8,117.8,72,Yes
1776.45,24.15,72,No
2933.95,45.25,65,No
4370.25,79.5,54,Yes
144.35,20.25,7,No
4804.75,64.75,72,No
1125.2,54.6,21,No
39.85,20.7,2,No
422.4,94.75,4,No
251.75,79.65,3,Yes
8332.15,115.8,72,No
314.6,49.45,6,No
4331.4,83.8,52,No
6382,95.35,69,No
740.3,94.7,8,Yes
600.15,74.05,8,No
5538.8,89.6,63,No
7049.5,116.6,60,No
690.5,54.2,12,No
279.3,19.3,13,No
1427.55,65.05,22,No
452.7,92.5,5,Yes
19.45,19.45,1,Yes
1709.15,24.05,72,No
53.15,18.75,2,No
777.35,20.15,40,No
860.85,20.0,44,No
5012.1,71.0,71,No
166.3,75.55,2,Yes
2404.1,93.6,26,No
70,70.0,1,Yes
24.4,24.4,1,No
4820.15,74.8,65,Yes
209.9,65.25,3,No
610.75,50.55,13,No
3409.6,104.4,33,Yes
70.7,70.7,1,No
155.35,45.25,4,No
144,70.3,2,No
7875,108.95,72,No
911.6,26.45,37,No
1270.2,86.2,15,Yes
478.1,19.65,23,No
1561.5,51.2,30,Yes
761.85,19.05,42,No
2282.95,74.75,32,No
1615.1,75.8,22,No
1097.15,25.1,42,No
369.3,44.45,8,No
6725.3,104.3,65,No
31.55,19.5,2,Yes
6293.2,89.0,70,No
432.5,20.15,22,No
321.75,74.9,4,Yes
147.15,74.9,2,Yes
2434.45,36.15,67,No
532.1,19.2,25,No
375.25,19.25,20,No
125.95,61.2,2,No
1042.65,20.45,51,No
1620.25,35.05,46,No
2387.75,100.25,25,Yes
659.35,44.0,13,No
2660.2,102.8,25,Yes
1285.8,50.35,26,No
4211.55,100.0,43,Yes
377.55,20.0,19,No
990.9,99.85,10,Yes
193.8,94.2,2,Yes
6058.95,86.4,72,No
964.9,58.4,18,No
790.15,83.85,9,Yes
2467.75,88.3,27,Yes
2322.85,94.1,24,No
7262,104.05,69,Yes
4854.3,108.9,46,No
7748.75,107.4,72,No
1914.9,94.7,22,Yes
6470.1,90.85,70,No
57.4,19.9,2,No
2019.8,66.4,31,No
5688.05,100.65,56,Yes
1522.7,100.7,16,No
1334.5,25.6,52,No
252,19.85,13,No
700.45,20.75,35,No
5655.45,95.8,59,No
6747.35,94.65,72,No
5265.1,80.55,66,Yes
5174.35,106.65,49,No
105.6,45.85,2,No
2271.85,104.35,21,No
2966.95,55.45,54,No
1772.25,78.85,24,Yes
61.15,61.15,1,No
494.95,78.95,6,No
44.45,44.45,1,Yes
5290.45,109.2,49,No
3346.8,61.3,56,No
5219.65,96.85,56,No
217.5,40.55,6,No
607.7,19.8,32,No
5431.4,108.25,50,No
6004.85,105.05,58,No
5957.9,90.45,65,No
5442.05,86.4,64,No
4370.25,66.9,66,No
4428.6,110.7,38,No
416.45,20.0,20,No
3067.2,84.9,36,Yes
6688.1,102.1,64,No
20.25,20.25,1,Yes
4224.7,70.15,60,No
74.35,74.35,1,Yes
4042.2,80.05,50,No
62.05,62.05,1,Yes
3580.95,49.2,72,No
1198.8,20.5,60,No
1755.35,38.25,46,No
3772.5,54.95,69,No
2877.95,96.6,31,No
357.7,19.9,19,No
1397.3,19.9,71,No
959.9,84.6,12,No
3182.95,80.0,39,Yes
3704.15,85.25,44,No
4620.4,81.25,56,No
8312.75,115.5,72,No
541.9,104.1,5,Yes
929.3,79.0,11,No
971.3,39.1,24,Yes
1285.05,94.65,15,No
1521.2,20.8,72,No
3389.25,59.5,56,No
1198.05,20.05,64,No
3414.65,100.45,34,No
162.45,76.5,2,Yes
754,20.6,35,No
467.15,20.3,22,No
216.9,49.2,5,Yes
373,39.55,9,No
245.2,23.15,11,Yes
481.1,20.45,23,No
302.75,80.85,4,Yes
1728.2,25.25,68,No
2964.05,91.25,33,No
2156.25,72.45,31,No
60.1,60.1,1,Yes
1051.9,19.7,56,No
78.95,78.95,1,Yes
5013,75.1,66,No
1738.9,25.0,72,No
2275.1,69.15,34,No
5511.65,91.55,58,No
98.5,45.15,2,Yes
1316.9,35.8,37,No
7993.3,113.15,71,No
19.85,19.85,1,No
1388.45,19.8,71,No
666,19.9,35,No
94.45,19.7,6,No
244.65,79.4,3,Yes
4134.7,59.1,69,No
2375.4,53.95,44,Yes
4862.5,91.15,53,No
2431.35,99.3,24,Yes
351.5,68.95,5,No
106.2,51.55,2,No
1413,24.4,62,No
1743.05,96.8,19,No
657.5,70.05,9,No
1050.5,19.5,53,No
426.35,78.75,5,No
4982.5,69.2,71,No
19.55,19.55,1,No
1451.9,80.65,18,Yes
7634.8,103.65,72,No
235.05,54.7,4,No
3116.15,54.15,59,No
71.1,71.1,1,Yes
2633.4,84.85,31,No
49.65,20.0,3,No
6979.8,106.25,65,Yes
4920.8,99.25,49,No
46.35,19.35,2,No
1021.8,20.8,53,Yes
5276.1,94.75,55,No
8289.2,114.05,72,No
2659.45,74.9,36,No
196.75,19.8,10,No
94,94.0,1,Yes
5824.75,80.85,72,No
1517.5,54.65,28,No
3479.05,91.7,38,No
7365.7,118.6,61,No
1331.05,24.55,52,No
1195.95,19.45,67,No
3946.9,116.15,34,No
4299.95,80.6,54,No
20.3,20.3,1,No
1424.95,89.85,15,Yes
193.6,46.0,4,Yes
620.55,66.25,9,Yes
4391.25,99.8,46,No
1993.8,90.0,22,Yes
2597.6,70.45,38,Yes
4213.9,75.0,55,No
19.9,19.9,1,No
5017.7,80.3,64,No
1052.35,19.75,53,Yes
4916.4,84.3,58,No
2959.8,54.05,56,No
7559.55,104.9,72,No
53.95,53.95,1,Yes
7133.1,97.25,72,No
1799.3,83.05,22,No
829.55,105.5,8,Yes
1312.15,81.0,16,Yes
1597.05,41.1,39,No
524.35,45.0,12,No
4191.45,74.55,54,No
711.95,40.2,18,No
2201.75,70.5,32,No
806.95,19.75,41,No
1620.45,24.65,67,No
6812.95,104.25,65,No
1837.9,78.35,25,No
69.8,69.8,1,Yes
7344.45,109.7,67,No
545.15,73.75,7,Yes
1500.25,33.45,43,No
2283.15,94.6,24,No
494.05,54.55,9,Yes
1376.5,20.2,69,No
755.4,20.3,37,No
825.4,39.4,20,No
488.65,69.15,7,No
2841.55,76.25,37,Yes
486.85,93.9,5,Yes
2075.1,51.35,41,No
5299.65,100.05,54,No
204.7,70.4,3,Yes
1356.3,20.3,69,No
5042.75,94.45,53,No
812.4,46.4,18,No
6605.55,104.05,64,No
2995.45,91.15,31,Yes
505.95,24.9,20,No
3509.4,59.6,57,No
6991.9,108.5,63,No
590.35,40.55,13,No
2789.7,58.95,48,No
137.95,70.95,2,Yes
1123.15,20.75,57,No
7953.25,113.15,71,No
349.8,48.8,7,No
1067.05,63.05,16,No
3527.3,100.85,34,No
3762,99.5,37,Yes
1248.9,80.55,16,No
3035.35,64.4,48,No
4300.8,75.2,58,No
6065.3,84.9,72,No
144.95,19.3,7,No
3233.6,83.9,38,Yes
5438.9,117.45,48,Yes
1081.45,104.4,10,Yes
2308.6,74.65,30,No
1882.8,59.05,31,No
3255.35,69.1,46,No
1067.65,20.55,50,No
2065.4,76.55,28,No
4136.4,62.5,66,No
221.9,29.4,8,Yes
3848,94.9,41,No
8022.85,111.65,72,No
173.15,19.9,7,No
781.25,20.45,38,No
4510.8,106.05,44,No
5317.8,113.45,47,No
4779.45,92.55,53,No
250.1,65.6,4,No
1745.2,84.35,20,No
74.9,44.65,2,Yes
4140.1,71.1,57,No
3670.5,85.15,44,No
1167.8,49.7,24,No
469.65,30.2,15,No
58.9,25.25,3,Yes
333.55,84.05,4,Yes
3171.15,85.7,37,Yes
74.7,74.7,1,Yes
1381.2,56.35,24,No
455.5,90.8,5,Yes
3645.5,107.55,33,No
1158.85,19.85,58,No
6954.15,95.9,72,No
1672.1,23.85,71,No
3152.5,106.15,28,Yes
4307.1,83.85,51,No
2530.4,85.35,30,Yes
6141.65,84.8,72,No
3186.7,90.85,36,Yes
1054.8,76.1,14,No
5430.65,74.55,72,No
849.9,39.2,22,No
151.75,79.55,2,No
299.4,19.6,15,No
1086.75,19.55,51,No
2692.75,39.15,70,No
1389.6,20.1,71,No
3767.4,99.95,39,No
3641.5,59.8,61,No
2535.55,49.75,52,No
35.75,35.75,1,Yes
6880.85,108.5,64,No
3753.2,60.15,62,No
637.55,19.05,30,No
181.6,46.0,4,Yes
5329.55,84.0,63,No
44.55,44.55,1,No
1539.8,103.45,15,No
2209.75,80.65,27,No
223.75,57.2,4,No
7751.7,110.75,72,No
1174.35,24.7,45,No
4385.05,97.05,45,No
2606.35,76.35,36,No
1539.45,89.4,17,Yes
18.9,18.9,1,No
1261.35,74.45,16,No
58.15,19.8,3,Yes
225.6,50.9,4,Yes
5969.3,84.4,71,No
253.9,24.4,10,No
400,20.05,20,No
340.85,81.0,4,Yes
2515.3,98.35,26,Yes
227.35,55.5,4,No
305.95,51.0,5,Yes
365.4,91.65,4,Yes
2357.75,84.3,29,No
198.5,100.2,2,No
554.25,19.4,29,No
90.85,90.85,1,Yes
69.4,69.4,1,Yes
742.95,94.45,8,Yes
251.65,20.4,13,No
5597.65,94.75,59,No
20.15,20.15,1,Yes
4816.7,95.7,50,Yes
768.05,44.35,18,No
1215.8,74.55,17,No
3522.65,73.6,47,No
1834.95,74.95,26,Yes
305.1,47.95,6,Yes
910.45,50.1,19,No
155.65,63.6,3,Yes
3656.25,53.0,68,No
52,19.85,2,No
150.85,24.35,7,No
389.25,19.55,18,No
1873.7,25.05,71,No
1261,93.8,13,No
108.7,36.85,3,Yes
7346.2,103.75,72,No
3708.4,56.75,66,No
469.65,20.8,24,No
44.1,44.1,1,Yes
1385.85,24.45,56,No
548.8,25.6,22,No
712.75,50.75,14,Yes
6405,104.4,61,Yes
1637.4,39.3,40,Yes
2536.55,59.65,42,No
6042.7,83.3,72,No
958.25,79.55,12,No
1730.65,24.45,71,No
459.6,19.2,26,No
201.95,29.8,7,No
285.2,45.5,6,No
6145.85,106.45,58,Yes
1529.45,30.05,51,No
4664.5,65.65,72,No
1740.7,96.05,18,Yes
552.95,75.1,7,Yes
3496.3,74.05,47,No
93.7,44.7,2,Yes
7053.35,110.75,62,No
301.55,19.7,16,No
312.7,49.5,6,No
1046.5,55.0,19,Yes
2960.1,43.95,69,No
834.2,74.35,11,Yes
6953.4,111.15,64,No
4134.85,104.7,39,Yes
899.8,55.7,15,Yes
541.5,20.6,25,No
116.85,19.65,6,No
7942.15,115.8,66,No
5321.25,88.65,61,No
4156.8,94.5,43,No
223.6,20.1,12,No
768.45,34.65,23,No
3765.05,52.3,71,No
2157.5,65.0,34,No
108.05,19.85,5,Yes
1391.65,35.45,41,No
1379.8,19.7,72,No
1273.3,95.6,14,No
810.45,19.85,41,No
1810.85,81.85,23,No
7782.85,109.3,71,No
70.3,70.3,1,Yes
1797.1,25.4,72,No
377.85,69.8,6,No
445.3,20.0,23,No
851.75,85.55,10,Yes
7624.2,109.9,72,No
355.1,50.3,7,No
575.45,94.5,6,Yes
906.85,101.5,9,No
1057.55,89.15,12,No
19.4,19.4,1,No
1388.75,29.9,48,No
1641.3,78.8,20,No
1375.15,85.35,16,Yes
152.7,79.65,2,Yes
185.2,19.3,10,No
195.05,79.6,2,Yes
1826.7,96.8,20,No
417.5,20.65,20,No
344.5,19.8,19,No
1660,90.6,19,Yes
2180.55,104.6,22,No
2835.9,80.05,35,No
45.15,45.15,1,No
2730.85,73.15,39,No
5437.1,99.1,54,No
20.2,20.2,1,Yes
6981.35,106.05,66,Yes
5794.45,105.35,56,No
747.2,45.65,18,No
1267.95,79.95,16,No
3674.95,54.45,68,No
1275.6,25.1,53,No
5893.9,84.7,72,No
724.65,75.85,9,No
1536.75,48.8,30,No
3615.6,99.15,36,Yes
607.3,35.2,18,No
4154.55,76.25,55,No
2184.35,55.9,39,Yes
1852.85,82.35,21,Yes
77.15,40.4,2,Yes
847.8,24.9,33,No
2390.45,54.3,44,No
1923.5,66.3,30,No
1493.2,20.9,71,No
338.1,75.35,4,Yes
3030.6,85.15,35,Yes
75.35,75.35,1,No
2184.85,104.45,23,No
1031.4,49.45,22,No
921.3,19.45,49,No
3875.4,92.15,42,No
3124.5,93.8,33,Yes
144.15,19.85,7,No
6689,100.25,67,No
1451.1,95.7,15,No
6368.2,93.15,67,No
3729.6,69.7,53,No
350.1,19.8,21,No
2847.2,71.35,40,No
452.35,20.75,22,No
1494.5,40.6,39,No
930.45,20.4,45,Yes
41.85,20.35,2,No
1272.05,19.75,57,No
475.1,54.4,8,No
673.1,94.7,7,Yes
208.7,30.5,6,Yes
150.75,20.45,7,No
3199,66.15,49,No
5844.65,89.85,65,No
2462.6,45.05,55,No
6263.8,86.85,71,No
3403.4,96.75,35,No
237.75,77.0,3,Yes
221.35,20.1,11,Yes
75.3,75.3,1,Yes
1672.1,106.65,17,No
7881.2,110.15,72,No
2320.8,82.85,28,No
370.5,20.1,18,No
4062.2,99.2,40,Yes
3043.7,59.45,52,No
2723.4,58.6,47,No
1081.25,49.7,23,No
4097.05,65.85,66,No
632.2,73.5,8,No
4042.3,85.5,47,Yes
164.85,20.05,7,Yes
8166.8,113.65,71,No
4113.7,83.4,50,No
3047.15,65.65,46,No
70.4,70.4,1,Yes
4193.4,61.35,66,No
3729.75,85.9,42,No
399.45,75.65,5,No
331.3,49.75,7,Yes
1964.6,70.9,29,No
1336.15,49.85,27,No
1147.45,75.3,15,Yes
486.05,20.1,25,No
1078.9,94.0,11,Yes
5925.75,103.05,57,No
7804.15,118.35,67,Yes
4747.2,99.7,47,No
1028.9,81.9,13,No
226.45,30.45,8,Yes
4364.1,96.1,44,Yes
4692.55,66.2,71,No
2433.9,104.25,24,Yes
1217.25,80.2,15,Yes
19.75,19.75,1,No
154.3,72.6,2,No
6382.55,116.5,55,No
7623.2,106.8,71,No
1261.45,24.95,50,No
89.25,89.25,1,No
86.05,19.25,5,No
6779.05,104.55,66,No
4345,87.2,49,No
82.85,30.75,3,No
1714.55,25.7,66,No
893.2,86.2,11,No
810.85,30.1,28,No
6347.55,99.35,65,No
1123.65,19.2,62,No
43.15,20.1,2,No
35.1,20.35,2,No
1388,25.65,55,No
3851.45,94.55,41,No
1743.5,104.2,17,Yes
2638.1,94.4,30,No
946.95,56.1,17,No
1114.85,68.25,16,No
1777.6,24.75,72,No
684.85,76.25,9,No
74.35,74.35,1,No
1312.45,54.15,23,No
159.2,19.45,8,No
610.2,34.95,19,No
404.35,53.65,7,No
69.65,69.65,1,Yes
6363.45,104.0,61,No
4124.65,70.35,57,No
713.1,80.8,9,Yes
950.75,64.85,15,No
19.65,19.65,1,No
505.95,45.9,12,No
1149.65,20.0,54,No
169.65,44.8,4,No
526.7,80.3,7,Yes
393.15,20.35,20,No
1147,45.8,26,No
3021.6,84.1,36,Yes
5718.2,108.95,53,No
191.35,69.35,3,Yes
4539.6,64.35,68,No
6397.6,90.8,72,No
280.4,24.95,12,No
2718.3,79.6,34,Yes
5711.05,84.7,68,No
3478.15,70.8,50,No
36.45,36.45,1,Yes
4133.95,104.4,41,No
2917.65,101.5,30,No
54.3,54.3,1,No
2964.8,103.95,29,No
2198.3,91.1,23,No
1189.9,19.95,60,No
1914.5,26.45,72,No
2001.5,89.4,22,Yes
5336.35,75.1,72,No
7238.6,108.1,66,No
7998.8,110.15,72,No
3825.85,80.35,47,Yes
5703.25,111.5,51,No
7397,106.5,70,No
164.6,19.9,9,No
6555.2,111.1,59,No
225.65,70.7,3,No
955.75,24.85,38,No
3382.3,91.2,37,No
2313.8,65.6,37,No
933.3,40.65,24,Yes
780.85,59.45,14,No
7852.4,109.95,72,No
3184.25,60.45,53,Yes
764.95,84.9,8,Yes
2763,38.5,72,No
1614.7,92.55,17,No
145.4,73.55,2,Yes
156.25,20.15,8,Yes
1604.5,34.7,48,Yes
270.15,24.5,10,No
20.6,20.6,1,No
1734.5,58.0,29,No
7047.5,107.45,65,No
573.15,65.5,8,No
1538.6,25.45,61,No
4459.8,100.15,45,No
7459,104.45,72,No
306.05,21.15,12,No
639.7,96.2,7,No
348.15,44.4,9,No
4533.9,107.55,43,Yes
5563.65,94.35,58,No
1587.55,98.75,16,Yes
40.25,20.3,2,No
842.9,101.15,8,Yes
4228.55,105.75,40,No
784.45,81.15,9,No
3729.75,89.55,41,No
1406.9,54.75,26,No
1857.3,53.75,33,No
7322.5,105.75,68,No
6725.5,105.85,65,No
3627.3,64.2,55,No
1761.45,88.7,20,Yes
1725.95,87.7,19,No
4192.15,89.3,45,No
1411.2,20.15,70,No
164.5,79.75,2,Yes
2724.6,94.55,27,Yes
264.55,20.05,12,No
4671.7,67.2,72,No
1173.55,94.55,12,No
318.5,69.05,5,Yes
7713.55,107.5,71,No
2471.25,73.0,35,No
7842.3,114.75,70,No
2227.8,76.05,31,No
4990.25,96.25,52,Yes
3744.05,101.1,37,Yes
7220.35,104.7,69,Yes
2351.45,77.9,30,No
2989.6,90.65,33,No
6077.75,110.45,54,No
4070.95,68.7,59,No
2479.05,44.85,55,No
2134.3,29.8,69,No
6000.1,88.9,66,No
2203.1,58.75,37,No
183.15,19.85,9,No
6194.1,86.9,69,No
638.95,59.65,10,No
2139.2,55.25,40,Yes
831.75,66.4,13,No
521.3,90.1,6,Yes
1337.5,20.15,69,No
7181.95,108.1,66,No
608,53.75,11,Yes
2560.1,56.9,46,No
577.6,89.3,6,Yes
5953,109.6,56,No
1790.15,25.15,70,No
2531.4,79.15,33,No
4760.3,66.75,72,No
292.85,95.2,3,Yes
953.65,48.8,19,No
198,45.7,5,Yes
5705.05,80.7,71,No
609.9,74.5,8,Yes
20.55,20.55,1,No
79.65,79.65,1,Yes
6993.65,115.1,61,No
4122.65,59.7,71,No
5762.95,86.45,68,No
1537.85,33.7,46,No
2603.3,80.1,33,No
5566.4,104.05,53,No
5431.9,108.75,50,No
2258.25,41.1,57,No
1092.35,20.35,54,No
6401.25,105.9,60,No
2812.2,101.3,28,Yes
80.05,80.05,1,Yes
2698.35,89.2,29,Yes
616.9,65.5,10,No
1912.85,40.45,43,No
849.1,70.45,13,No
3460.3,78.8,43,No
1465.75,83.65,19,Yes
90.1,90.1,1,No
5555.3,82.45,69,No
1278.8,20.25,61,No
2907.35,66.25,43,No
146.3,19.5,6,Yes
51.25,51.25,1,Yes
4952.95,89.7,56,No
4504.9,64.55,70,No
45.6,45.6,1,Yes
4520.15,93.65,49,No
267.35,49.65,6,Yes
2316.85,73.6,32,No
8075.35,109.75,72,No
2302.35,61.45,37,No
7251.9,106.4,69,No
2078.55,81.9,26,No
6225.4,105.2,58,No
1242.25,54.6,24,No
99.45,20.55,5,No
288.05,20.0,15,Yes
599.25,19.7,30,No
3462.1,66.05,55,No
853,34.0,25,Yes
934.1,92.5,10,Yes
2375.2,54.05,44,No
2813.05,58.9,47,No
1222.8,88.35,13,Yes
5293.2,107.95,49,Yes
6314.35,96.9,64,No
19.1,19.1,1,No
1003.05,50.0,20,No
1593.1,45.4,37,No
2509.95,85.45,30,No
3187.65,84.1,38,No
74.45,74.45,1,Yes
2345.2,64.75,37,Yes
3330.1,66.25,52,No
5522.7,76.9,71,No
2335.3,89.8,26,Yes
4798.4,74.6,66,No
8594.4,116.95,72,No
970.55,40.65,25,No
7665.8,114.35,69,No
3686.05,69.7,53,No
1115.15,95.5,12,Yes
2537,98.65,26,No
1393.6,61.65,21,No
89.35,89.35,1,No
4445.3,95.4,48,No
978.6,35.4,26,No
1258.15,19.95,60,No
331.35,19.25,18,No
291.4,29.65,10,Yes
453.75,84.5,5,Yes
84.75,20.4,4,No
1715.1,24.75,65,No
1715.15,25.35,70,No
1597.25,90.7,18,Yes
1250.1,20.0,62,No
3996.8,59.75,66,No
5215.1,82.5,65,No
235.5,70.3,3,Yes
673.2,20.35,34,No
1442.2,90.8,16,No
